2,I've experienced a number of issues…,"I've experienced a number of issues with FreeAgent in the recent months:- the automated bank feed with HSBC has numerous troubles. Has been down or intermittent for months;- the same feed is actually unreliable. when working on the corporate tax i noticed the system didn't import a couple of transactions 3 months back with no reason. i know the same happened with another colleague using FreeAgent;- the bonus paid to get the ""corporation tax"" option doesn't seem good value for money. The system should provide an easy way to compile a micro-entity return;- the content in the community and knowledge base is fairly poor. Again almost no into on how to consolidate accounts for a micro-entity based on the freeagent values. The process should be a lot clearer."
5,Easy to use & keeps all my business,"Easy to use & keeps all my business, tax & payroll in one place."
5,Invaluable,Invaluable help for someone running their own business with no formal training in accounting or bookkeeping - self explanatory automated and great support.
5,Best option out there for Contractors,"Honestly - the amount of time FreeAgent saves me is just incredible. From entering and tracking expenses to actually lodging my tax returns for me. - this app does so much that my colleagues - who are also IT contractors - pay much bigger ££s for accountants to do for them - but for me, a sole contractor with a limited company -it covers everything I need"
4,Excellent,"Excellent, easy to use, functional, accurate and does everything I need quickly.Mobile app is good for expenses and checking info but little use for creating / duplicating invoices etc.Occasional freeze ups when altering invoices and creating expenses if data connection is not fast."
5,Does what I need it to do,"Does what I need it to do, allows me to do my tax return with the minimum of fuss, can't really ask for anything more!"
5,Switched from Sage and never regretted the move,We switched from Sage Instant to FreeAgent some years ago. We have never regretted the move and find the program excellent. We also like the integration with banks and pension suppliers too.Not perfect as I find some ways of data handling a bit different to other programs.
4,Much better now contracted directly,Much better now contracted directly as I get help and support that I did not get through lloyds etc
5,I set my business up in to 2012 and…,"I set my business up in to 2012 and tried a number of other mainstream bookkeeping packages which although good didn't cover my requirements, FreeAgent was recommended to me in 2013 and have been using ever since, without any problems.The package is Easy to use and has a good online and UK telephone helpline to sort out any queries, and of course rectify my cock ups.The key benefits for me I can give my accountant and others a limited or full access which is particularly useful come year end.VAT returns are very straight forward we just check we have entered all the receipts, and Freeagent will file my returns at the press of a button."
4,"Overall, good experience.","Overall, very happy with FreeAgent.My experience could only be improved if I could alter the income tax rate to suit my Isle of Man rate."
5,Easy to use,"Easy to use, has made my daily accounting so much easier."
5,Great software that looks to keep…,Great software that looks to keep getting better.Would love to be able to pick user access as individual options rather than a slider (i.e. give access to Tax but not banking). Job and client profitability (based on employees hourly rate and some apportionment of overhead) would also be great.Keep up the good work.
5,Essential for ltd co contractors.,Essential for ltd co contractors.
5,This is a fantastic company and always…,"This is a fantastic company and always helpful with issues, tips and advice and the product is intuitive and easy to use"
4,Makes my accounting much easier,Makes my accounting much easier
3,Not as good as it could/should be,"OK but not as good as it could/should be:* Constant issues with the bank feeds not working, or not picking up every transaction. * When there's an issue or I have a question, support isn't reliable or always helpful.* Mobile app is not as good as it should be - poor functionality, no native iPad app. Where's OCR when scanning receipts, for instance?"
5,Easy to use,"Easy to use, have recommended it to others"
5,Having used FreeAgent for over 2 years…,"Having used FreeAgent for over 2 years now it's helped so much with my Year End and keeping track of Expenses / Invoices.  FreeAgent allowed me to take my payroll in house including submission to HMRC, it calculates and submits my VAT Returns.The telephone (and Email) support is very accessible and always helpful.Great product."
5,Awesome product and great support,"Awesome, saves us a fortune in fees"
5,So easy,So easy to use
4,Very good package but a bit expensive…,Very good package but a bit expensive for smaller business with low turnover Qickbookes would be cheaper and no way of suspending use if small enterprise goes into period of no trading
4,Great intuitive easy to understand…,Great intuitive easy to understand software.Automatic bank feeds save me hours.VAT returns completed in seconds. I actually enjoy this task now!
5,"Brilliant service, worth every penny",I have been using FreeAgent for seven years now and have no complaints. Platform is great for a contractor like myself and makes life so much easier. Customer support is very responsive as well. Well done FreeAgent!
5,One word: Fantastic,"Fantastic, simple to use, and cut my admin time down by over 90%. Everything is so straightforward, I don't have to do anything additional for my accountant to get all my information for quarterly/annual fillings."
3,Freeagent - good but expensive,"Freeagent is a good service, but at over £20 p/m exc VAT it is very expensive software compared with the immense offerings from companies such as Microsoft and Adobe. Very likely I will have to move to an open-source accounting package in the near future."
4,"Reliable, capable and great service","I'm not the best to ask for an opinion because I think, as a micro company, I/we only use a fraction of Freeagent's full capabilities and potential.  That said, it does exactly what we need it to and does so totally reliably and reasonably intuitively.  Customer support is first class."
4,Great programme and like that it is Scottish but couple of glitches....,"I think this is a really helpful, comprehensive programme, I've used it for a number of years.But I just went through 17/18 accounts for tax return and faced some issues. I uploaded my bank statements month by month. But as I started to fill in explanations I realised some entries were missing. So I went back, downloaded all my accounts again and re-uploaded them, about 100 inputs repeated themselves and I had to go through, find them and delete them. Think this is some sort of glitch maybe that it doesn't recognise them as I had renamed them?We also tried to use the phone app to upload receipts, this is a great feature and super fast, but about every 4-5 uploads when you click back to enter a new input it jumps all the way back to your most recent date and you have to scroll back down, if you are updating stuff from a year ago that's alot of scrolling and it stalls and reloads all the way through that. Another glitchy thing maybe.But in general, like I said I like alot of features, particularly the invoicing and be able to uplaod from bank account and assign invoices and receipts easily. Also love that it is a Scottish company and the Help section and advice bits are all really detailed."
5,I will always recommend FreeAgent to anyone!,"FreeAgent is so easy to use, and makes doing the books simple and clear. Our accountant can access it really easily too. I have found their support to be outstanding every single time. I frequently recommend FreeAgent to anyone starting a business and needing accounts software."
5,Great system,"Great system - easy to use, helpful support team if you do have questions and everything in one place."
5,I have been a customer since the start…,"I have been a customer since the start of my business in 2010 and I have made myself a promise never to leave.  Its the easiest most sensible system to use and the support team is exceptional.  I did test a well-known competitor last year just to see if it was as easy as they said.  It was an expensive and costly experiment and FreeAgent is the only product I recommend to my clients, freelancers and anyone who is looking to set up and run there own business.  Its the best around and just keeps getting better."
5,Great piece of web-based software that…,Great piece of web-based software that simplifies your freelance or small business life.
5,A very useful aid to my business,I find this system invaluable. We use it 2/3 times a week to keep our accounts up to-date and track cashflow.
5,I have been using Freeagant for years,"I have been using Freeagant for years, its Excellent. I just wish the rest of the accountancy world was a good as these guys!!"
5,Excellent Accountancy Package - Flexible and Intuitive,Excellent software.  Before selecting FreeAgent I trialled most of the other packages that are available. I found FreeAgent to be the most flexible and intuitive to use.  The support is UK based too which is an absolute joy!
5,Fantastic easy to use system,"Fantastic easy to use system, with excellent support services!"
5,Love it. So easy to use.,Makes my Ltd Company accounting very simple.
4,FreeAgent thumbs up,Some niggles as there will be in any app but serves this small contractor well.
5,Easy to use & excellent customer service,Easy to use and excellent customer supportI highly recommend FREEAGENT
5,Fantastic,"Fantastic, keeps all my admin in check and produces easy to understand reports that allow me to forecast."
4,There are some things that I cannot do…,"There are some things that I cannot do on Freeagent, but helpful staff have always provided ""workarounds"". I recommend Freeagent."
5,I love FreeAgent!,"I love FreeAgent - it helps me keep track of all my finances easily, including reminding me of time I haven't billed for yet. I love that I can file my tax return straight from FreeAgent, and it tells me how much tax I owe and when to pay it. My only slight issue is that my bank feed takes a few days to update, but this is an issue with my bank not being supported by FreeAgent. But that's a small thing and all the other features more than outweigh it. Would highly recommend!"
4,FreeAgent is great for sole traders and…,FreeAgent is great for sole traders and small limited companies. I use it for my own business and have set it up for clients as well. I would 100% recommend.
5,Easy to use,"Easy to use, easy to train someone else to use, makes my business so much simpler to run."
5,Makes accounting so much easier,"Reliable, easy to use and great support."
5,The software is intuitive and enables…,The software is intuitive and enables me and my accountants to do everything that we require.  Support team and knowledge base articles are good and have always been able to resolve any questions we have had.
5,hugely helpful for solo creative business owner,"I’m a solo creative business and was introduced to FreeAgent via a conference. It has been worth every penny of my investment from the word go - I don’t have complex accounting needs, but even so, just being able to see at a glance how my business is going, what I’m spending and where and the hours of work it has saved me at year end is of huge value. It’s so easy and simple I’ve hardly had to reach out for help, but when I have, my problems have been solved immediately, efficiently and with a friendly approach. Brilliant!"
5,FreeAgent are far and away the best…,"FreeAgent are far and away the best on-line accountancy company.Innovative software, efficient operation,  and very user-friendly."
5,essential kit.,essential kit.
4,Great experience but would love more bank feed features.,Great experience. Would love to be able to do more with the bank feed feature. For example on QB you can tag your expenses so you know exactly how much you're spending and where. A basic search of transactions would be good too.
5,FreeAgent changed the way I do business,"I discovered FreeAgent about 7 years ago and it completely changed the way I ran my business.Recurring invoicing along with personalized email reminders allowed me to focus on growth rather than spending my time chasing clients so they would clear their outstanding invoices.Today, I know exactly where I stand with a single click thanks to FreeAgent.Are you still waiting to change the way you run your business?"
5,Very happy all round,Very happy all round. Best accounts package I've used.
5,Always excellent support,"Always excellent support, very speedy replies, very happy with the service."
5,Simple to use,"Simple to use, FreeAgent makes my life so much easier!"
5,Definitely recommend,"We've been using this book keeping software for about 3 years now and have never looked back. It's very simple and their support is great - not just technical, but accounting aspects as well. What's more I actually 'enjoy' using it, which is a great help! Has saved me a fortune from using a chartered accountant to do our book keeping."
5,Great tool that is being continually…,Great tool that is being continually improved. Allows me to run the business without the need for accountants.
5,I've managed to roll up time…,"I've managed to roll up time management, billing and tax estimation, previously all in separate packages, into this great one-stop shop, love it."
5,Brilliant - one stop shop for all your accounting needs,Brilliant - Freeagent has been my lifesaver and one stop shop for all my accounting needs can’t recommend it high enough
5,Best application that I make use of.,Best application that I make use of.Thanks
5,Excellent for a freelancer,Excellent for a freelancer
5,I've used FreeAgent across 4 different…,I've used FreeAgent across 4 different businesses and continue to recommend it to anyone that asks for an accounting software recommendation! The User Experience makes it a pleasure to log in to undertake even the most boring of administrative tasks. They continue to improve areas that need work and I've always been impressed with the speed and level of support that I've received. Keep up the good work!
5,"Freeagent is fast, easy, full-featured, and beautiful","As a software developer and quality manager myself, I have tested 5 different accounting software products for my business. The only one that A) worked fast, B) was friendly and easy to use, C) had a great flat rate (no extra costs!), and D) contained all features I needed, was Freeagent.After my decision, I even stumbled upon an extra great reason to use FreeAgent... E): the support desk is free to use, incredibly kind, fast to respond, and has the knowledge to help you in one go!Oh, and being a Dutch citizen using UK software:F)  invoices, outgoing emails, and reminder mails are all in my own language!"
5,Highly recommend,"I have been using FreeAgent for over a year now and can honestly say I love it. Bookkeeping is not my strength but FreeAgent is incredibly intuitive to use and going to one, joined up place to do all my financial tasks makes the job so much quicker and almost enjoyable! And my accountant is under the false impression that I know what I’m doing, thanks to FreeAgent keeping everything in such good order! Highly recommend!"
5,Great to use,Very good   its simple to use
5,Thanks FreeAgent,Easy to use and tailor made for our requirements
5,Free agent a great partner for my business.,Free agent have now interduced insights. A very helpful addition to their service. The company never stands still. A massive help to my business.
5,FreeAgent is just fabulous!,"FreeAgent is just fabulous! It saves me days and days each quarter and means that I can focus on my business. What's the best bit? The help line are wonderful and human and empathetic, plus they solve the problems straight away. They are so nice it's almost worth ringing up just for a chat!I've recommended it to other people and they all rave about it too."
3,Easy to Use but Expensive,The software is easy to use but I really dislike their pricing plan.  If you're a lone trader it costs 420 per annum to use the software yet they do steep discounts if you recommend people (not much use if you're not part of a large network of contacts). They do discounts if you use certain accountants but not the one I use so it's hit and miss what you are charged compared to others.  So according to their business plan you have two customers using the same software and being charged wildly different rates which does feel really unfair.(RE: the referral scheme - as mentioned above it's no good if you're not part of a large network of contacts).
5,Excellent accounting software for freelance business,"FreeAgent is excellent, as easy to use as you could hope for, and helps me run the financial side of my business with confidence, and without an accountant.I use it for my one-man business as a contractor and occasional freelancer providing engineering design services. With only one regular client, and few occasional freelance clients, my accounts aren’t complicated, but it’s still very much worth the money. As well as maintaining the accounts, it has very useful features like preparing and submitting VAT returns, and preparing all the info you need for tax returns - not only corporation tax, but the individual self-assessment income tax returns for all users too.For my business it does all I could want it to, easy to use and understand. For a different sort of business there may be limitations I can’t foresee, but it should work well for most small businesses."
5,I run a small web agency and Freeagent…,"I run a small web agency and Freeagent is a godsend. Started off using spreadsheet, then tried Sage (too complicated) and Quickbooks but FreeAgent is by far the easiest to use. The dashboard gives you an instant overview of your business, who owes you cash, tax timeline keeps you on the straight and narrow and their customer help desk are quick to help (same day)... When you sign up there is often a discount code available so have a look - if you use my referral code (42ahvh04) we both receive a 10% subscription discount...."
3,Have been a great advocate of Freeagent…,Have been a great advocate of Freeagent in the past but recent ongoing problems when connecting to my HSBC account are making me rethink my approach. With Open Banking this should no longer be an issue - but it is.  The processes for adding and updating Freeagent were good but the now seem rather clunky and not optimalMy HSBC business account does not support contactless which is really important to me - so I will be reviewing my whole banking and accounting software solutions over the next few months - looking for far better and market leading solutions
5,Simply Excellent !!,Simply Excellent !!
5,Perfect for me,"It's one of those ""Does what it says on the tin"" things.Perfect for me and my Sole Trader business."
3,Bank Feed doesn't work,All good except that we have to manually download the bank feed which is time consuming.  I was under the impression that this would happen automatically but it doesn't for our bank.
4,Freeagent great package with small issues.,Freeagent is a really good package and is only let down with some elements that I would have thought would have been very easily rectified. I think the support is excellent and all in all it is a package I would be relatively happy to recommend .
5,Best in class,"Best in class,  nothing else needs to be said"
5,easy to use and very reliable,easy to use and very reliable
4,Great but needs proper credit card feed integrations,"I love FreeAgent but the lack of properly integrated credit card feeds is a massive shortfall, and one that constantly has me eyeing up Xero as an alternative. I appreciate a third party provision was implemented, but frankly the notion of handing over my login to my Amex account represents the kind of security flaw that is page 1 on the ""things you should never do online"" manual. Ergo, I cannot use it and rely on a manual integration which is still a real pain in the neck."
5,Ten years of good service,"I'm freelancer, I work from home, I charge a hourly rate, I not keen on accountants, I'm happy to do it myself and FreeAgent has let me do this for over ten years. It all just works."
5,great support,great support
5,The best there is.,"The best there is. Been using Freeagent since 2012 for my business accounts. It's simple, yet powerful - makes invoicing and VAT or Tax Returns the work of minutes, keeps track of invoices really easily, and provides clear information on who your best clients are, fastest payers etc. Takes seconds to set up a new client, then seconds to send estimates and invoices.Customer service is astonishingly good. They're super well informed, charming and very quick to respond.Nothing bad to say about them in 7 years."
4,Intuitive and great customer service,Intuitive and great customer service. Just need to make it so I can do away with the need for an accountant completely and it would be five stars.
5,I have joined Freeagent a few months…,"I have joined Freeagent a few months ago and it has literally changed my life. I used to be forever looking for receipts, trying to remember what certain payments were for. Now with the banking feed I can keep track of all this daily. It takes just a few minutes (or less) so I have made a habit of doing this first thing in the morning while I have my breakfast. No more painstakingly searching for receipts or trying to remember what payments were for, as it is all still so fresh in my memory I have every single penny accounted for since I'm using Freeagent. And I love how it remembers spending categories. Repeat payments to staff, suppliers, Freeagent automatically suggests the correct spending category which makes it so much easier to keep track of where the money goes. This also helps me to get a much better understanding of where I could (and should) make savings. The invoicing feature and connection to the bank feed is great too. Easy to keep track on who has or canst paid. Very happy overall."
4,Great app for freelancers,"Great app for freelancers, the easiest way to keep your books organised.Missing a few features if you want your company to grow, though: there's no approval for staff timesheets and expenses and reporting capabilities are limited and cumbersome."
5,Simple to use and very helpful support…,Simple to use and very helpful support from Freeagent.
5,Philip Westell,Very professional and easy to use for all standards of accountancy
5,I'm a simpleton when it comes to…,"I'm a simpleton when it comes to numbers, but Freeagent was easy to get my head around and with the excellent on line help and video tutorials i have been able to become pretty nifty at my basic accounts. Excellent accounts tool and well supported."
4,Great but let down by foreign currency bills,"I'd have given 5 stars if only it was possible to enter bills in foreign currencies - this shortcoming is really irritating. I know I'm not the only person this affects, and it's been flagged up for improvement for many years without ever seeming to come to the top of the priorities list. Shame!"
5,Best way to run a small creative business,"Great product, really helps the small business to stay on top of invoicing. Best part is the near-automated tax return. Absolute life-saver!"
5,Smooth transition from semi-manual to…,Smooth transition from semi-manual to fully-digital accounting package. Easy multi-currency options. Now fully MTD ready. Thank you.
5,Love the product,"Love the product, well done Freeagent - You make my life easier!"
5,Great,"Great, saves me hours of work each month"
5,Excellent value for money,Excellent value for money given all the features it provides.
5,Know where you are financially at any time.,Does what it’s supposed to do. Relatively simple with the backup of knowledgeable telephone consultants should you get stuck.
5,Excellent piece of software for daily use,"Excellent piece of software which I use on a daily basis and have already recommended to a number of fellow business owners, I would suggest this is saving me hundreds of hours a year simplifiying aspects such as for invoicing, banking transactions and identification of key clients, but more importantly overdue invoices with automatic reminders!"
5,"Excellent, as always","Quick, friendly and useful - what more could you ask for..."
5,Great product and service.,Great product and service.
5,Instrumental in my business growth.,"Only open things on my wishlist are for bills in foreign currency, and some more granularity about user roles (e.g. make it so some people can see bills but not invoices, and some can see invoices but not bills etc.).  Those minor gripes aside, freeagent has been fundamental in giving me full visibility of every penny as I have grown my business from £50k per year to £1.2 million a year.  It's saved me a fortune in finance costs and people if I'd have used a more old school accounting approach."
5,Good Stuff,"Good Stuff, Trust Me"
5,Great,"Been using it for several years now, can't go wrong!"
5,Such an easy system to use and makes my…,Such an easy system to use and makes my life as a Self Employed Business Owner an absolute breeze! Customer service is also amazing and I have recommended FreeAgent on so many occasions to other people.
5,Great accounting software at a great…,Great accounting software at a great price. Helpful online documentation and support staff when needed. Looking forward to seeing this software grow in features.
5,Free your time with FreeAgent!,"An excellent accounting system. I’d say it’s fool proof, but I am clearly a fool as I did make some posting errors, but they are easily corrected. We manage our online VAT and Payroll with FreeAgent and our Tax Returns are easily done. Online guides are excellent and so is email and telephone support."
5,"Far more user friendly than Xero, Quickbooks, Sage etc.","I tried out Xero, QuickBooks and Sage and to be honest, FreeAgent is vastly more user-friendly than the rest.In one morning I was able to import all my bank statements and get everything up and running. The system really is very easy to use and more than pays for itself with better control of your cashflow and easier billing.I highly recommend giving it a try."
5,Great UX and customer service,Great UX and customer service. Revolutionised the way I run my freelance business.
5,Fab product and the best support from a…,Fab product and the best support from a company I have received. No complaints.
5,Great support when you need it and…,Great support when you need it and there is no such thing as a stupid question. Makes things so much easier for me to manage. I would highly recommend
5,Great service,"Great service. Does exactly what it promises, and support is swift and good if you have questions or problems."
5,Second to none!!!,"I can honestly say that Freeagent has helped us to grow our business over the last 3 years.  The ease of use, the ""on hand"" support, the up to date overview to see exactly whats happening has all contributed."
3,Costs to much for what you get,Costs to much for what you get. This will be my last year as I’ve got an accountant for the same price.
5,Excellent software,"Excellent software, excellent support and a company that introduces useful new features (e.g. bank feeds for credit card accounts)."
5,Very happy with FreeAgent,"Very happy with FreeAgent! Easy to use, and saves me so much time."
5,Great!,"Great. Easy to use software. Nice interface, good support, continuous useful updates."
5,Awesome product and great support,Awesome product and great support
5,Freeagent is simple to use and very…,Freeagent is simple to use and very cost effective. Support via email is really good too - they answer any queries quickly and are very helpful.
5,Easy to use,"Easy to use, and saves so much time."
5,Have been with/using Freeagent Software…,"Have been with/using Freeagent Software since 2014perfect package for small businesssimple to us, yet very effective and with a great back up service at all times.  Highly recommend"
5,Excellent software,Excellent software. Has transformed how I run my affairs.
5,A MUST HAVE.....,"FreeAgent helps me to run my business efficiently. By spending less time on my expenses/P&L/VAT returns etc. I can spend more time running my business.FreeAgent is a MUST HAVE, trusted partner in my business."
5,Excellent software and great company,Excellent software and great company
5,Intuitively designed with great support…,Intuitively designed with great support network too. Love Freeagent!
5,Highly Recomnend,I would definitely recommend freeagent to anyone looking for online accounting software!!!The highlight for me is that it calculates the self assessment and corporation tax and I do not have to do any additional work.It is a very user friendly and easy software to use.
5,Clear and Simple,Very easy and simple to use and if you do get stuck their telephone support is excellent.
5,I Love Free Agent,"Free Agent had taken the pain out of accounting. I update it every few days, and it gives me a solid overview of where my company stands."
5,Freeagent have transformed my approach…,Freeagent have transformed my approach to managing my accounts.
5,Love it,Great service
5,Love it and it helps us manage our…,Love it and it helps us manage our money and the expenses app is great for our team
5,Saved money with FreeAgent,Saved money with FreeAgent
4,great app which has streamlined my…,great app which has streamlined my business finances no end.
5,It's a great experience.,It's a great experience.
4,Would get a 5 star if it integrated…,Would get a 5 star if it integrated with my business bank account Starling.
5,The connection to my bank HSBC…,"The connection to my bank HSBC repeatedly does not work, over a long time period, effectively making the service unusable."
5,Excellent platform,Excellent platform - could not run my business without it. Support is amazing too. Great work guys!
5,I love freeagent,I love freeagent
4,Exceptional for Freelancers / Contractors,"So, and without wanting to sound conceited, as a Chartered Management Accountant who specialises in the implementation of Financial Systems (albeit for larger companies) - and as someone who has previously used other systems (e.g. Sage, Quickbooks, Mamut, and, latterly Xero) to do my own books, I'd like to think I am well qualified to review FreeAgent... so, here goes ...It's good. Seriously good, in fact.Simple to set up (I migrated from Xero and was fully configured in under an hour) the application is quick and to intuitive to use. The online help is very good, and the support desk is frankly exceptional.There are also a decent and growing number of integrations with other cloud applications.Obviously, it is not going to suit all businesses, given the perfectly reasonable limitations on functionality (say, e.g. inventory management), so, if your business has complex back-office processes, you might want to look elsewhere... but for the needs of a simple business, it should tick the boxes easily.For a freelancer or contractor, it is nothing short of perfect. Totally perfect.It does payroll, projects (incl. time recording), basic multicurrency and other cool stuff 'out-of-the-box'. For equivalent functionality, I was paying Xero over £45 per month.Oh, and it's a UK success story. What's not to love.I felt compelled to leave a review, only as I had read some of the (small number) of negative comments on here with some bemusement. Some of those guys clearly don't 'get it' and just need to seek the services of an accountant."
5,The system is really good & easy to use,"The system is really good and easy to use, my only suggestion for improvement would be to automatically link bank statements to the expenses that have been recorded."
5,Nice self accountant,"Thanks, much easy with you, I can manage my money from my phone, at the beginning I thought about a new computer for my ltd, then I saw how easy is to work from the phone, already economised 500 £"
5,"Fine for small businesses, useless for bookkeepers/accountants","No bank rec function. You cannot post to suspense from the bank. You cannot journal to the bank. You cannot input a receipt or sales invoice after a vat period has closed. You can only totally lock a period, not password protect or only allow a bookkeeper/accountant to amend, so the client can go in change things. No audit trail making it impossible to know what your client has done. I could go on!Great for small, simple businesses but QuickBooks Online is a million times better & half the price!"
2,Happy to recommend this company,"Happy to recommend this company. They have a paid accountancy as a service software product which happens to be free if you are an RBS customer.They do not offer accountancy advice or filing or preparation of accounts however you have a large choice of freeagent compatible accountants for this so you can shop around and take your pick. This is potentially much better than an all in 1 bundled service because you have choice. The email support is exemplary, friendly and helpful and they think like a software development company (which they are) and give hints about upcoming releases and work in progress. The software is simple and easy to use and the bank integration works flawlessly. What's not to like?"
3,Poor set,"Poor setup especially if your business isn't just starting up, poor software, terrible nonexistent phone support. Recommended by Natwest should of known what the outcome would be."
3,Is what you expect from the price…not really,Is what you expect from the price however there are flaws in the process especially vat and the help centre doesn’t match what the screen shows.  Bank feeds are very often super slow or down.Will move to another supplier at years end.
5,I definately do not agree with this…,"I definately do not agree with this review with respect to support. Provided that all you need is something simple then probably you will be happy with the level of support. However, I recently got locked out of my account, it has been 2 days now and I am still locked out of my account. I have had no update on when I can expect the issue to be resolved, other than a vague promise that I am in a queue, although no means apparently of identifying when my issue will come to the top of the queue and get dealt with. I am told the issue is not a support issue, it is a technical support issue! Support apparently have no insight in to a call once it has been forwarded to technical support and there is no access to technical support. No access to any complaints department, and no speaking to a manager. When I get access to my account I intend to do an export of my data and close my account and open an account with a company which is more customer orientated."
5,Freeagent isn't perfect,"Freeagent isn't perfect - but it's good if you're either new to bookkeeping and self-assessment filing or if you just want to make life easier. Whilst there are some flaws of Freeagent, it is a really easy and completely cloud-based system to keep the taxman happy!But unfortunately, that is really all it is good for. It has been very frequent for me that Freeagent's transaction detection is missing out a few transactions which has caused the balance of my banks and PayPal to show different figures to the ones Freeagent have detected. This has left me having to either add them myself, or riskily leave them, which kind of defeats the purpose of an automated bookkeeping service that is supposedly meant to be easier (especially when paying the recurring price that Freeagent sell their service for!)Their self-explanation feature is also hit-and-miss. It never seems to automatically explain a sale as a sale (weird, right?) no matter how many times I have explained previously similar transactions as a sale. As for outgoings or transferring funds from one account to another, I usually always have to explain these apart from a view that set a 'semi-explanation' which require human intervention before proceeding. The automation side of Freeagent needs to be heavily fixed.The price is also very high for what you receive, although this is to be expected as currently at the time of writing this review there is not any other reliable provider that files your tax return for you. But another positive is that their support is pretty good - they claim their accountants are not allowed to assist you with your bookkeeping explanations however some of them have slyly 'hinted' towards me what explanations 'could' be correct ;-)I have good faith that Freeagent will eventually develop to be more advanced and offer more features, but as of yet it is remaining a 3-star until they improve the services and features they have to offer."
5,High quality accounting software with unparalleled ease,"Imagine my surprise when I realised I'd been ""testing"" FreeAgent for 3 years... I actually love it, which I appreciate makes me sound very dull.Here's some reasons I've enjoyed running the financial duties of my business in that time. I hope you might find it useful or reassuring if you're considering FreeAgent for your business accounting:Ease of set-upComplete flexibilityIntegrates with my banking transactions automatically (Barclays)Automated explanations, and complete the rest on my iPhone app - on train, in bed etc.Superb reports fit for any accountant, better than many accountants' reports in factInvoices look amazing and can be personalised, and the automatic chasing / thanking clients for payment is a delight to useDirector/Owners' self assessments completed in a doddle - and for free as part of our subscriptionI had a think about the downsides to be thorough as I started this write up.In truth, I haven't found a fault yet - Roan the data guru there introduces great new reports and app features quite often, none of which have ever crossed my mind as being missing, but always greatly appreciated updates - latest I've just had an email about last week is the new customer sales report.Pricing is fair (not the cheapest), however you do absolutely get what you pay for, the business is UK based with excellent customer support. And there are 2 ways to reduce the cost, potentially to the point of being free:1. pay annually to get 12 months for the price of 10 (as I recall that was the deal. I only spotted that within my billing options last year.2. PLUS referring other great users can earn you, and the referred new customer, a 10% discount on the subscription fee for life! One day I hope they will be paying me, but that's a way off...Our 10% discount code is   44b11yog   and if you found this review helpful, I'd love you to use or share our code. We'll benefit as well as you, and for that you'll have our eternal gratitude.Referral Code: 44b11yogThank you."
5,A vital business tool,"A vital business tool. I've been using Freeagent since its beta days, and although the speed of improvements and features in the last few years has been slower than expected; it's a great company to do business with -- and compares favourably to Xero and Quickbooks. Highly recommended for all small and medium businesses!"
5,Simple book keeping system but it's …,"Simple book keeping system but it's powerful enough to be used for 1000s of invoices every year. Prompt and knowledgeable customer service too.Invoice template designer is my favourite feature, our invoices look professional and they have automated reminders too.I have used their competition too but free agent is just perfect for a company our size."
4,"Fantastic product, fantastic support",its one of those products that when you start using it you ask yourself 'why the hell wasnt i doing this before'. It's shaved around 2 days per month off my workflow and is a total joy to use.
5,My favourite business tool!,"I started my own company at age 22 and felt completely overwhelmed with everything business, until I tried Freeagent. My accountant recommended it along with a few other products, but Freeagent was my favourite. It's been 3 years, and I'm still going strong. Use daily for invoices, time tracking, etc. Solid product, new features added all the time, Can't recommend enough!"
5,Tap Into IT Where You Are Ltd,An excellent speedy advice and repair service where ever you are on all computer problems. Very knowledgeable and most helpful.
5,Simply Superb,Can't fault FreeAgent. With their software I finally feel like I understand what's going on in my company. Leaps and bounds ahead of the spreadsheet my old accountants used!
5,I run a tourism business and this …total godsend and very clear,"I run a tourism business and this cloud-based system is a godsend.  It links to my barclays business account perfectly - and has done for the past few years.  I've learned lots from their tutorial section.  Staff helpful on phone too - patiently explaining how to split explanations in accounting.  Looking forward instead of fearing VAT registration now.  Plus my accountant is great with it - now he's freed up to give me detailed advice that he'd probably not bother to explain otherwise.  And you can add expenses easily so you never miss anything.  You can photograph receipts and upload.  Seriously, why would you do anything else?"
